"year","doy","Plot","System","organ","mass_g","totC_g","totN_g","CN_ratio","N_prct"
2013,153,14,4,"plant",0.47,0.208,0.02,10.549,4.19
2013,153,16,3,"plant",0.47,0.204,0.015,13.894,3.13
2013,153,19,2,"plant",0.37,0.159,0.019,8.324,5.17
2013,153,25,3,"plant",0.41,0.181,0.017,10.791,4.1
2013,153,27,2,"plant",0.38,0.162,0.014,11.494,3.71
2013,153,29,4,"plant",0.39,0.175,0.017,10.571,4.24
2013,153,32,4,"plant",0.42,0.179,0.014,13.173,3.24
2013,153,33,3,"plant",0.43,0.186,0.015,12.014,3.59
2013,153,35,2,"plant",0.37,0.162,0.019,8.67,5.04
2013,153,42,3,"plant",0.46,0.2,0.018,11.312,3.83
2013,153,45,2,"plant",0.42,0.182,0.019,9.746,4.45
2013,153,49,4,"plant",0.53,0.234,0.024,9.915,4.45
2013,168,14,4,"plant",10.29,4.357,0.423,10.302,4.11
2013,168,16,3,"plant",7.72,3.244,0.285,11.384,3.69
2013,168,19,2,"plant",6.14,2.621,0.263,9.967,4.28
2013,168,25,3,"plant",8.87,3.784,0.349,10.849,3.93
2013,168,27,2,"plant",5.27,2.149,0.221,9.709,4.2
2013,168,29,4,"plant",11.7,5.097,0.515,9.896,4.4
2013,168,32,4,"plant",10.56,4.528,0.426,10.619,4.04
2013,168,33,3,"plant",9.23,3.875,0.335,11.565,3.63
2013,168,35,2,"plant",6.02,2.593,0.253,10.265,4.2
2013,168,42,3,"plant",7.73,3.271,0.282,11.598,3.65
2013,168,45,2,"plant",5.87,2.556,0.249,10.264,4.24
2013,168,49,4,"plant",14.11,5.89,0.547,10.774,3.87
2013,185,14,4,"plant",131.49,55.312,2.788,19.842,2.12
2013,185,16,3,"plant",117.46,49.369,2.421,20.396,2.061
2013,185,19,2,"plant",100.26,41.98,2.833,14.819,2.825
2013,185,25,3,"plant",164.94,67.803,3.425,19.798,2.076
2013,185,27,2,"plant",92.62,39.302,2.824,13.919,3.049
2013,185,29,4,"plant",180.69,77.06,3.966,19.429,2.195
2013,185,32,4,"plant",141.83,60.946,3.496,17.431,2.465
2013,185,33,3,"plant",142.04,60.464,2.966,20.388,2.088
2013,185,35,2,"plant",82,35.165,2.582,13.619,3.149
2013,185,42,3,"plant",149.2,63.824,3.253,19.623,2.18
2013,185,45,2,"plant",83.22,35.874,2.331,15.391,2.801
2013,185,49,4,"plant",169.74,71.316,3.84,18.571,2.262
2013,205,14,4,"plant",488.31,212.332,5.196,40.867,1.064
2013,205,16,3,"plant",355.94,156.724,2.787,56.233,0.783
2013,205,19,2,"plant",308.31,134.764,3.445,39.119,1.117
2013,205,25,3,"plant",480.13,214.312,5.306,40.394,1.105
2013,205,27,2,"plant",320.84,142.03,3.068,46.291,0.956
2013,205,29,4,"plant",521.82,227.603,5.951,38.247,1.14
2013,205,32,4,"plant",450.39,199.759,4.059,49.213,0.901
2013,205,33,3,"plant",346.39,147.543,3.328,44.332,0.961
2013,205,35,2,"plant",289.26,129.004,3.452,37.37,1.193
2013,205,42,3,"plant",456.32,199.768,4.708,42.427,1.032
2013,205,45,2,"plant",319.03,140.796,3.919,35.923,1.229
2013,205,49,4,"plant",446.52,197.254,5.979,32.991,1.339
2013,216,14,4,"plant",683.5,300.464,7.328,41.003,1.072
2013,216,16,3,"plant",573.5,253.066,5.471,46.258,0.954
2013,216,19,2,"plant",472.5,208.082,4.25,48.958,0.9
2013,216,25,3,"plant",733.5,325.486,9.22,35.302,1.257
2013,216,27,2,"plant",527.5,232.24,6.935,33.486,1.315
2013,216,29,4,"plant",712,315.068,8.917,35.335,1.252
2013,216,32,4,"plant",688,304.302,7.849,38.767,1.141
2013,216,33,3,"plant",551,242.225,5.036,48.095,0.914
2013,216,35,2,"plant",560.5,248.237,5.818,42.668,1.038
2013,216,42,3,"plant",571,251.288,5.212,48.209,0.913
2013,216,45,2,"plant",522.5,227.506,5.045,45.092,0.966
2013,216,49,4,"plant",634,278.303,6.526,42.643,1.029
2013,243,14,4,"plant",846.5,360.27,7.352,49.003,0.869
2013,243,16,3,"plant",722.5,308.511,5.734,53.8,0.794
2013,243,19,2,"plant",830.5,356.495,7.098,50.226,0.855
2013,243,25,3,"plant",844,372.743,8.183,45.553,0.969
2013,243,27,2,"plant",747.5,324.306,6.262,51.788,0.721
2013,243,29,4,"plant",832.5,364.98,8.45,43.195,1.015
2013,243,32,4,"plant",838.5,364.55,6.81,53.532,0.812
2013,243,33,3,"plant",784,335.918,7.501,44.781,0.851
2013,243,35,2,"plant",666.5,291.086,5.196,56.018,0.78
2013,243,42,3,"plant",857.5,373.724,7.376,50.666,0.860195102
2013,243,45,2,"plant",832,362.144,6.785,53.376,0.815480409
2013,243,49,4,"plant",1045,452.047,10.381,43.545,0.993413349
2013,281,14,4,"plant",849.5,364.04,7.48,48.67,0.881
2013,281,16,3,"plant",855.5,362.32,7.26,49.94,0.848
2013,281,19,2,"plant",761.5,332.46,6.65,50.01,0.873
2013,281,25,3,"plant",885,386.69,7.88,49.06,0.891
2013,281,27,2,"plant",812,352.74,6.53,54.04,0.804
2013,281,29,4,"plant",1148.5,499.44,10.23,48.84,0.89
2013,281,32,4,"plant",1015,442.83,8.79,50.39,0.866
2013,281,33,3,"plant",749,322.71,6.24,51.68,0.834
2013,281,35,2,"plant",875,372.43,7.97,46.71,0.911
2013,281,42,3,"plant",838,359.69,7.91,45.47,0.944
2013,281,45,2,"plant",755.5,327.51,6.45,50.81,0.853
2013,281,49,4,"plant",1202,521.3,11.02,47.32,0.917
2013,153,14,4,"leaf",0.47,NA,NA,NA,NA
2013,153,16,3,"leaf",0.47,NA,NA,NA,NA
2013,153,19,2,"leaf",0.37,NA,NA,NA,NA
2013,153,25,3,"leaf",0.41,NA,NA,NA,NA
2013,153,27,2,"leaf",0.38,NA,NA,NA,NA
2013,153,29,4,"leaf",0.39,NA,NA,NA,NA
2013,153,32,4,"leaf",0.42,NA,NA,NA,NA
2013,153,33,3,"leaf",0.43,NA,NA,NA,NA
2013,153,35,2,"leaf",0.37,NA,NA,NA,NA
2013,153,42,3,"leaf",0.46,NA,NA,NA,NA
2013,153,45,2,"leaf",0.42,NA,NA,NA,NA
2013,153,49,4,"leaf",0.53,NA,NA,NA,NA
2013,168,14,4,"leaf",10.29,NA,NA,NA,NA
2013,168,16,3,"leaf",7.72,NA,NA,NA,NA
2013,168,19,2,"leaf",6.14,NA,NA,NA,NA
2013,168,25,3,"leaf",8.87,NA,NA,NA,NA
