year,doy,block,plot_id,rep_id,rot_trt,harv_crop,depth_cm,resis_kpa
2020,175,b1,2020_17,2020_17-3,4y,C4,25,2794
2020,175,b1,2020_17,2020_17-3,4y,C4,27.5,3174
2020,175,b1,2020_17,2020_17-3,4y,C4,30,2864
2020,175,b1,2020_17,2020_17-3,4y,C4,32.5,2864
2020,175,b1,2020_17,2020_17-3,4y,C4,35,2242
2020,175,b1,2020_17,2020_17-3,4y,C4,37.5,1966
2020,175,b1,2020_17,2020_17-3,4y,C4,40,1828
2020,175,b1,2020_17,2020_17-3,4y,C4,42.5,1690
2020,175,b1,2020_17,2020_17-4,4y,C4,0,69
2020,175,b1,2020_17,2020_17-4,4y,C4,2.5,104
2020,175,b1,2020_17,2020_17-4,4y,C4,5,138
2020,175,b1,2020_17,2020_17-4,4y,C4,7.5,138
2020,175,b1,2020_17,2020_17-4,4y,C4,10,207
2020,175,b1,2020_17,2020_17-4,4y,C4,12.5,448
2020,175,b1,2020_17,2020_17-4,4y,C4,15,1173
2020,175,b1,2020_17,2020_17-4,4y,C4,17.5,1518
2020,175,b1,2020_17,2020_17-4,4y,C4,20,2208
2020,175,b1,2020_17,2020_17-4,4y,C4,22.5,2312
2020,175,b1,2020_17,2020_17-4,4y,C4,25,2312
2020,175,b1,2020_17,2020_17-4,4y,C4,27.5,2242
2020,175,b1,2020_17,2020_17-4,4y,C4,30,2656
2020,175,b1,2020_17,2020_17-4,4y,C4,32.5,2277
2020,175,b1,2020_17,2020_17-4,4y,C4,35,2622
2020,175,b1,2020_17,2020_17-4,4y,C4,37.5,2450
2020,175,b1,2020_17,2020_17-4,4y,C4,40,2174
2020,175,b1,2020_17,2020_17-4,4y,C4,42.5,2174
2020,175,b1,2020_17,2020_17-5,4y,C4,0,483
2020,175,b1,2020_17,2020_17-5,4y,C4,2.5,552
2020,175,b1,2020_17,2020_17-5,4y,C4,5,966
2020,175,b1,2020_17,2020_17-5,4y,C4,7.5,1173
2020,175,b1,2020_17,2020_17-5,4y,C4,10,1794
2020,175,b1,2020_17,2020_17-5,4y,C4,12.5,2001
2020,175,b1,2020_17,2020_17-5,4y,C4,15,2036
2020,175,b1,2020_17,2020_17-5,4y,C4,17.5,1932
2020,175,b1,2020_17,2020_17-5,4y,C4,20,2104
2020,175,b1,2020_17,2020_17-5,4y,C4,22.5,1932
2020,175,b1,2020_17,2020_17-5,4y,C4,25,1863
2020,175,b1,2020_17,2020_17-5,4y,C4,27.5,1898
2020,175,b1,2020_17,2020_17-5,4y,C4,30,1794
2020,175,b1,2020_17,2020_17-5,4y,C4,32.5,1587
2020,175,b1,2020_17,2020_17-5,4y,C4,35,1552
2020,175,b1,2020_17,2020_17-5,4y,C4,37.5,1552
2020,175,b1,2020_17,2020_17-5,4y,C4,40,1656
2020,175,b1,2020_17,2020_17-5,4y,C4,42.5,1587
2020,175,b1,2020_17,2020_17-6,4y,C4,0,0
2020,175,b1,2020_17,2020_17-6,4y,C4,2.5,34
2020,175,b1,2020_17,2020_17-6,4y,C4,5,69
2020,175,b1,2020_17,2020_17-6,4y,C4,7.5,586
2020,175,b1,2020_17,2020_17-6,4y,C4,10,724
2020,175,b1,2020_17,2020_17-6,4y,C4,12.5,932
2020,175,b1,2020_17,2020_17-6,4y,C4,15,1449
2020,175,b1,2020_17,2020_17-6,4y,C4,17.5,414
2020,175,b1,2020_17,2020_17-6,4y,C4,22.5,138
2020,175,b1,2020_17,2020_17-6,4y,C4,25,414
2020,175,b1,2020_17,2020_17-6,4y,C4,27.5,2174
2020,175,b1,2020_17,2020_17-6,4y,C4,30,2242
2020,175,b1,2020_17,2020_17-6,4y,C4,32.5,2450
2020,175,b1,2020_17,2020_17-6,4y,C4,35,2553
2020,175,b1,2020_17,2020_17-6,4y,C4,37.5,2553
2020,175,b1,2020_17,2020_17-6,4y,C4,40,2588
2020,175,b1,2020_17,2020_17-6,4y,C4,42.5,2380
2020,175,b1,2020_17,2020_17-7,4y,C4,0,0
2020,175,b1,2020_17,2020_17-7,4y,C4,5,172
2020,175,b1,2020_17,2020_17-7,4y,C4,7.5,207
2020,175,b1,2020_17,2020_17-7,4y,C4,10,276
2020,175,b1,2020_17,2020_17-7,4y,C4,12.5,518
2020,175,b1,2020_17,2020_17-7,4y,C4,15,483
2020,175,b1,2020_17,2020_17-7,4y,C4,17.5,966
2020,175,b1,2020_17,2020_17-7,4y,C4,20,621
2020,175,b1,2020_17,2020_17-7,4y,C4,22.5,1104
2020,175,b1,2020_17,2020_17-7,4y,C4,25,2277
2020,175,b1,2020_17,2020_17-7,4y,C4,27.5,3588
2020,175,b1,2020_17,2020_17-7,4y,C4,30,3554
2020,175,b1,2020_17,2020_17-7,4y,C4,32.5,3484
2020,175,b1,2020_17,2020_17-7,4y,C4,35,3692
2020,175,b1,2020_17,2020_17-7,4y,C4,37.5,3692
2020,175,b1,2020_17,2020_17-7,4y,C4,40,3002
2020,175,b1,2020_17,2020_17-7,4y,C4,42.5,3381
2020,175,b1,2020_17,2020_17-8,4y,C4,0,34
2020,175,b1,2020_17,2020_17-8,4y,C4,2.5,138
2020,175,b1,2020_17,2020_17-8,4y,C4,5,172
2020,175,b1,2020_17,2020_17-8,4y,C4,7.5,276
2020,175,b1,2020_17,2020_17-8,4y,C4,10,586
2020,175,b1,2020_17,2020_17-8,4y,C4,12.5,1173
2020,175,b1,2020_17,2020_17-8,4y,C4,15,1104
2020,175,b1,2020_17,2020_17-8,4y,C4,17.5,1518
2020,175,b1,2020_17,2020_17-8,4y,C4,20,2036
2020,175,b1,2020_17,2020_17-8,4y,C4,22.5,2656
2020,175,b1,2020_17,2020_17-8,4y,C4,25,2656
2020,175,b1,2020_17,2020_17-8,4y,C4,27.5,3036
2020,175,b1,2020_17,2020_17-8,4y,C4,30,2864
2020,175,b1,2020_17,2020_17-8,4y,C4,32.5,2726
2020,175,b1,2020_17,2020_17-8,4y,C4,35,2864
2020,175,b1,2020_17,2020_17-8,4y,C4,37.5,2932
2020,175,b1,2020_17,2020_17-8,4y,C4,40,2794
